address,flag,minTimeBetweenSentTnx,maxTimeBetweenSentTnx,avgTimeBetweenSentTnx,minTimeBetweenRecTnx,maxTimeBetweenRecTnx,avgTimeBetweenRecTnx,lifetime,sentTransactions,receivedTransactions,createdContracts,Average_of_numUniqSentAddress,Average_of_numUniqRecAddress,minValSent,maxValSent,avgValSent,minValReceived,maxValReceived,avgValReceived,totalTransactions,totalEtherSent,totalEtherReceived,totalEtherBalance,activityDays,dailyMax,ratioRecSent,ratioSentTotal,ratioRecTotal,giniSent,giniRec,txFreq,stdBalanceEth
0xde4ff00b5763cca1efc9e1983e587e2b9ebf4da7,0,4280549,6261074,5043869,20269,1578176664,149375261.4,927,3,11,0,3,10,0.003219,1.523,0.569573,0.001008,0.472205,0.163054,14,1.70871886,1.79359299,0.08487413,14,1,2.75,0.2,0.733333333,0.592951405,0.54148959,0.015102481,0.503076492
0xde508ba5fe1839a28fdf59d26f04cc5819ccd2b3,0,21,1043568,23869.45299,242,1646557987,50180821.15,142,117,33,0,30,15,0,0.879192,0.109679,0.008652,0.555679,0.174791,150,12.83241005,5.76810578,-7.064304268,142,7,0.279661017,0.774834437,0.218543046,0.760544798,0.562962751,1.056338028,2.603530373
0xde5886e65cbf1a9d21267f5ef7d5ed444cc63938,1,0,0,0,50918,1132967,591942.5,14,0,2,1,0,2,0,0,0,0,0,0,3,0,0,0,3,1,2,0,0.5,0,0,0.214285714,0
0xde599fb8825155b3ce04f263add768d210100493,0,21,2703517,280962.4,33867,1658259421,829146644,33,10,2,1,4,2,0,0.035365,0.004036,0.031,0.059294,0.045147,13,0.040364738,0.090293929,0.049929192,3,10,0.181818182,0.714285714,0.142857143,0.875204219,0.15667646,0.393939394,0.012719621
0xde60dfba7136890b5622830df711549b9614d314,0,25,22327815,1500612.783,58277,1623154898,541248536,407,23,3,0,10,1,0,0.1,0.011687,0.01994,0.2231,0.09148,26,0.268804208,0.27444,0.005635792,22,5,0.125,0.851851852,0.111111111,0.815205822,0.493513526,0.063882064,0.061119012
0xde6135b63decc47d5a5d47834a7dd241fe61945a,1,0,0,0,7,1619119,35120.304,51,0,125,1,0,5,0,0,0,0,0,0,126,0,0,0,29,14,125,0,0.984251969,0,-5.42E-18,2.470588235,0
0xde677830008efa48fe7b4304d05accaa5b55eccd,0,146,290,218,0,0,0,1,2,1,0,2,1,0,0.00562,0.00281,0.009884,0.009884,0.009884,3,0.005620089,0.009884,0.004263911,1,3,0.333333333,0.5,0.25,0.499982207,0,3,0.002649335
0xde72b9575b532ab7cf37c677d95e9ce612b05ace,1,0,0,0,81,1527871677,39187042.36,17,1,39,0,1,32,67.597486,67.597486,67.597486,0.001,19,1.733291,40,67.59748617,67.59834717,0.000861,6,26,19.5,0.024390244,0.951219512,0,0.696164041,2.352941176,18.10049406
0xde754be20e5de0d51dbf94893f7f961706bd420d,0,4,351782,46359.18667,729,1627363284,14676396.84,400,75,113,0,57,2,0,0.398374,0.068935,0.003418,0.100094,0.0547,188,5.170097159,6.181128414,1.011031255,188,1,1.486842105,0.396825397,0.597883598,0.432487883,0.381686351,0.47,0.156852582
0xde7d4843000f029cacfb1660f22249fd8be0b57e,0,0,1934629,157071.6291,163,1621373971,135715794.7,471,213,12,0,26,5,0,12,1.261004,0.095805,6.98636,1.94018,225,268.5938287,23.28216499,-245.3116637,222,4,0.056074766,0.942477876,0.053097345,0.773199321,0.626359627,0.477707006,73.21369358
0xde90755d1d7f05f1623100d4e1188e0535f32f2c,0,0,2375724,71960.97899,96,1637518135,34995313.62,283,238,47,0,48,9,0,1.5,0.100029,0.027847,1.2,0.233943,285,23.80685229,10.99530481,-12.81154748,271,9,0.19665272,0.832167832,0.164335664,0.771682205,0.447537828,1.007067138,4.609545716
0xde952a68d1176bbeea239fbccdcf8009ef180a23,0,146,290,218,0,0,0,1,2,1,0,2,1,0,0.006819,0.00341,0.01076,0.01076,0.01076,3,0.006819321,0.01076,0.003940679,1,3,0.333333333,0.5,0.25,0.499985336,0,3,0.003214659
0xde97bea954e1f1a102876df225bbb4f014d0c487,1,0,0,0,95,1999,899.2,1,0,5,1,0,5,0,0,0,0,0,0,6,0,0,0,1,6,5,0,0.714285714,0,0,6,0
0xde996c385948566a3987090457ed8dbd43ca845a,0,0,0,0,0,195241,1583.553591,164,0,8938,1,0,4826,0,0,0,0,0.3108,0.072625,8939,0,649.1258,649.1258,164,4017,8938,0,0.999776286,0,0.696982999,54.50609756,228.3443592
0xdea0fc6f1726a0dfe62090738e6d670fb23bd545,1,0,0,0,341,1505750758,501918496.7,34,1,3,0,1,2,1.800248,1.800248,1.800248,0.01,1.75,0.600267,4,1.800248,1.8008,0.000552,2,3,1.5,0.2,0.6,0,0.644158045,0.117647059,0.76654516
0xdeadad06b9cfcce57d0e9118d7e2cfda52ccdead,0,0,0,0,0,562450,1828.356436,212,0,9999,1,0,2,0,0,0,0,0,0,10000,0,0,0,212,341,9999,0,0.99980002,0,0,47.16981132,0
0xdeae3c4c04f1524ce3658a10d922253202250846,1,148,5384966,2692557,0,1519168587,217049257.7,65,2,7,0,2,7,1.014989,1.5,1.257495,0.182067,0.52,0.35953,9,2.5149892,2.5167112,0.001722,5,5,2.333333333,0.2,0.7,0.096424025,0.171542069,0.138461538,0.612178561
0xdeba1ef6f6dce706c651758bd340b2007ed495e8,0,0,0,0,1050710,1658259339,829655024.5,14,1,2,0,1,2,0.369767,0.369767,0.369767,0.126688,0.297203,0.211945,3,0.369766557,0.423890949,0.054124392,3,1,1,0.25,0.5,0,0.201131451,0.214285714,0.159973103
0xdebe620609674f21b1089042527f420372ea98a5,0,0,0,0,0,1800802,965.445245,112,0,9999,1,0,4018,0,0,0,0,0,0,10000,0,0,0,112,2687,9999,0,0.99980002,0,0,89.28571429,0
0xdec0714f7e7c9ec9ead93220c4baea9f55b51671,0,351,41492,20921.5,0,0,0,1,2,1,0,2,1,0,0.006135,0.003068,0.00889,0.00889,0.00889,3,0.006135397,0.0088899,0.002754503,1,3,0.333333333,0.5,0.25,0.499983702,0,3,0.002892254
0xdec0a100ead1faa37407f0edc76033426cf90b82,0,0,0,0,0,457068,2642.429643,306,0,9999,1,0,24,0,0,0,0,0,0,10000,0,0,0,306,71,9999,0,0.99980002,0,0,32.67973856,0
0xdec815281519f6cb080090317e0ba3e446fafe43,0,0,784747,3001.914062,140,1623153305,101458693.5,350,9984,16,0,7258,6,0.0009,0.0576,0.009097,0.49375,19.995,6.496578,10000,90.826094,103.94525,13.119156,350,927,0.001602404,0.99830017,0.00159984,0.280535631,0.416726257,28.57142857,5.096884284
0xdec8e5dc3da0541f85539da224d0f4a727ed1514,0,2678,305975,31381.13044,3559,1657391479,51903677.44,50,23,32,0,2,1,0,0.000082,0.000004,0,0.001029,0.000324,55,0.0000818,0.010354637,0.010272831,40,5,1.333333333,0.410714286,0.571428571,0.93036422,0.455806022,1.1,0.002655514
0xded605e5a25d7e6808d726a52257ac5e65b99475,1,0,0,0,90,1525898432,89764284.06,21,1,17,0,1,16,11.6546,11.6546,11.6546,0.027,3,0.685618,18,11.6546,11.65550203,0.000902029,3,14,8.5,0.052631579,0.894736842,0,0.568092506,0.857142857,3.920320218
0xded88eaeb383e96699cfb28118eb5d5a5b2600ec,0,789,3327,1553.8,0,0,0,1,5,1,0,2,1,0,0.033874,0.006775,0.042232,0.042232,0.042232,6,0.033873947,0.04223244,0.008358493,1,6,0.166666667,0.714285714,0.142857143,0.799988192,0,6,0.012624075
0xdedb851f67a4d9d5106432d46ec35b2396413952,0,98,679884,165065.2,214,1658033209,414790289.3,23,5,4,0,1,1,0,0,0,0.000324,0.004233,0.001947,9,0,0.007786111,0.007786111,7,3,0.666666667,0.5,0.4,0,0.379366049,0.391304348,0.001240233
0xdee43c91a5928c56d4dcaf37fa941bcd3a8b94fa,1,958,156584,54591.66667,8324803,1505115192,509059265.3,258,3,3,0,3,3,0.01,11.97,4.001166,0.012,11.98,4.002234,6,12.00349907,12.00670293,0.00320386,6,1,0.75,0.428571429,0.428571429,0.66425074,0.664517688,0.023255814,4.459180415
0xdee993d994f06bc06144aeac1e78bbae3b06136a,1,0,0,0,100,1565704907,391693568.3,24,1,4,0,1,4,17.004414,17.004414,17.004414,0.005275,16,4.251319,5,17.00441395,17.00527495,0.000861,5,1,2,0.166666667,0.666666667,0,0.705430729,0.208333333,6.608606347
0xdeebf30a4274889f0a9c9a2d86be80e0ad0fe170,0,0,0,0,0,0,0,1,1,1,0,1,1,0.03316,0.03316,0.03316,0.033874,0.033874,0.033874,2,0.033159947,0.033873947,0.000714,1,2,0.5,0.333333333,0.333333333,0,0,2,0.016579974
0xdef05b512d405f4fb930e252c6c11f054832c93b,1,0,0,0,0,41081335,1936624.552,651,0,29,1,0,4,0,0,0,0,0,0,30,0,0,0,30,1,29,0,0.935483871,0,-5.04E-18,0.046082949,0
0xdef171fe48cf0115b1d80b88dc8eab59176fee57,0,0,0,0,0,447125,267.206621,31,0,9999,1,0,6065,0,0,0,0,998,1.328517,10000,0,13283.84404,13283.84404,31,1936,9999,0,0.99980002,0,0.960285599,322.5806452,3568.938865
0xdef1c0ded9bec7f1a1670819833240f027b25eff,0,0,0,0,0,1594165746,160253.8961,97,0,10000,0,0,2369,0,0,0,0,7989.04124,16.438353,10000,0,164383.528,164383.528,97,392,10000,0,0.99990001,0,0.954326963,103.0927835,50304.36474
0xdef3fbafb3dbe9c1af3ecda4b86a6cf87f494ff0,1,80,1377846,170320.5556,1184,1576086685,788043934.5,18,9,2,0,4,1,0,0.128161,0.015781,0.038751,0.116099,0.077425,11,0.142030346,0.154849749,0.012819403,3,7,0.2,0.75,0.166666667,0.867182827,0.249752723,0.611111111,0.062530022
0xdef6d8b6ea60de2cb8646ecc21fd66fb37e0e30f,1,5464,88691,35233.33333,151,1519609325,46052429.33,3,3,33,0,2,26,4.999139,20.305423,10.4679,0.001617,5,0.951706,36,31.4037013,31.4062843,0.002583,3,30,8.25,0.081081081,0.891891892,0.324935884,0.538995599,12,6.697189853
0xdef9271eae5fa7634aded26e11c733c70a1a5307,1,2950,3477167,409128.8889,37089,1645475474,548533266.3,45,9,3,0,8,3,0.000474,0.5,0.074102,0.18,0.25,0.226667,12,0.666914231,0.68,0.013085769,5,4,0.3,0.692307692,0.230769231,0.789962904,0.068627421,0.266666667,0.140209212
0xdefa4e8a7bcba345f687a2f1456f5edd9ce97202,0,0,0,0,0,677822,487.576358,57,0,9999,1,0,3154,0,0,0,0,0,0,10000,0,0,0,57,1483,9999,0,0.99980002,0,0,175.4385965,0
0xdefac16715671b7b6aeefe012125f1e19ee4b7d7,0,0,0,0,0,2854575,6896.453182,330,0,4133,1,0,2578,0,0,0,0,3.6,0.000979,4134,0,4.04825826,4.04825826,330,843,4133,0,0.999516324,0,0.999572712,12.52727273,1.810157299
0xdefb014b9e2f3bd81cdb084821f99b681cfca695,1,687,164584,82635.5,338679,1517670059,759004369,6,2,2,0,2,2,0.1,5.898,2.999,1,5,3,4,5.998,6,0.002,4,1,0.666666667,0.4,0.4,0.48332776,0.333333322,0.666666667,2.747480801
0xdefb6cb173bd928409d422a63cd2363beebd92f2,0,0,732315,35186.50943,127,1642488753,39350555.93,227,265,42,0,75,7,0,2.6,0.078176,0.00999,2.940406,0.268604,307,20.71670481,11.2813789,-9.435325915,227,15,0.157894737,0.86038961,0.136363636,0.731771295,0.57764033,1.352422907,3.064317026
0xdefc101bfacc7907141056f5731b5dd1149a3706,1,116468,1762672,939570,0,0,0,22,2,1,0,2,1,0.212,0.317895,0.264948,0.53,0.53,0.53,3,0.529895,0.53,0.000105,3,1,0.333333333,0.5,0.25,0.099920701,0,0.136363636,0.217763874
0xdf04e4f99a3d460db87f58eb331b8b5dbebf2af0,1,3,2071,475.733333,561,1558792057,519602107.7,1,15,3,0,3,2,0,3.50249,0.275265,0.008902,0.022276,0.014815,18,4.128978254,0.04444546,-4.084532794,1,18,0.1875,0.789473684,0.157894737,0.903428294,0.200600858,18,0.914722185
0xdf04e5007cb8fd65831310ceda40f5642c1b39c3,1,0,0,0,245024,10742375,2528115.8,147,0,5,1,0,4,0,0,0,0,0,0,6,0,0,0,6,1,5,0,0.714285714,0,0,0.040816327,0
0xdf07fdb9ff10face6edc8ca9cd59fd7eb5322b22,0,0,0,0,1845650,1654017487,415032832,71,0,4,0,0,1,0,0,0,0.059555,0.059758,0.059683,4,0,0.2387316,0.2387316,4,1,4,0,0.8,0,0.000679668,0.056338028,0.066703003
0xdf0b5f3f4b9fde5d4c516a056265972016ea18ea,0,0,4110658,194707.9437,102,1636791221,78419477.19,276,71,21,0,24,7,0,5.024814,0.166668,0.008397,0.9,0.143359,92,11.83344009,3.010549093,-8.822890998,90,3,0.291666667,0.76344086,0.225806452,0.929181373,0.548198195,0.333333333,4.15614144
0xdf1a1b60f2d438842916c0adc43748768353ec25,0,0,0,0,0,316175,565.639364,66,0,9999,1,0,4344,0,0,0,0,156.5,0.371834,10000,0,3717.967643,3717.967643,66,1767,9999,0,0.99980002,0,0.899758609,151.5151515,872.3328478
0xdf1ec2e44a8b1774b068ecfc5ef1c937a86baf3e,1,0,0,0,0,1517438513,10687199.88,2,0,142,0,0,133,0,0,0,0,20,0.868503,142,0,123.327481,123.327481,2,132,142,0,0.993006993,0,0.628841125,71,41.18931103
0xdf283ef5c8baaa03c70ce3e7a554ca06719b5f17,1,311,13260,6785.5,559,1563536887,142172799.5,5,2,11,0,2,11,9.85,9.864056,9.857028,0.002383,12,1.792198,13,19.71405605,19.71418205,0.000126,5,6,3.666666667,0.142857143,0.785714286,0.000356498,0.628175054,2.6,4.794189141
0xdf332ec7040f01cc2eceee9abbd95726f1001055,0,232,1154172,192036.5714,232,1656790796,184264637,19,7,9,0,3,3,0.006058,0.017282,0.00854,0.004394,0.017282,0.008672,16,0.059778336,0.078051791,0.018273454,11,2,1.125,0.411764706,0.529411765,0.19311766,0.186916701,0.842105263,0.013299631
0xdf390bcb82f2f574b690f649da6019db64b86ca2,1,52,62203,21014.125,3943,1530512359,383033500,21,8,4,0,8,3,0.104491,0.77,0.264483,0.49,0.607,0.531088,12,2.115868,2.124352,0.008484,9,4,0.444444444,0.615384615,0.307692308,0.402888757,0.044525569,0.571428571,0.570303743
0xdf3ad9f6a0198d519e1a10e2cfe2d14f61d1dd9f,0,43,2759437,59588.52778,71,1640723955,36735935.98,243,144,45,0,17,11,0,0.75,0.083505,0.01169,0.95,0.184581,189,12.02469341,8.30614952,-3.71854389,185,3,0.310344828,0.757894737,0.236842105,0.654098837,0.551961897,0.777777778,1.184673979
0xdf3e77cd5e563f93fc7eca905d3302e95f9bb150,1,153,6612,3382.5,438,1516824787,108352803.2,2,2,14,0,2,10,20.74329,27,23.871645,0.1,30.147097,3.410244,16,47.7432898,47.7434158,0.000126,2,11,4.666666667,0.117647059,0.823529412,0.065524498,0.71701115,8,11.5671785
0xdf40bc2705558a29b7a6db2fd5fd2de5b8ca9723,0,794,80239,40382.33333,0,0,0,2,3,1,0,1,1,0,0,0,0.0188,0.0188,0.0188,4,0,0.0188,0.0188,2,3,0.25,0.6,0.2,0,0,2,0
0xdf43c87beaa59b9557adbaff9ea6781cff245c75,0,0,1650663628,10208133.77,14,2610741,79188.90099,128,162,101,0,70,34,0,2.654394,0.215466,0.009432,1.237928,0.342073,263,34.90550717,34.54935501,-0.356152161,120,12,0.619631902,0.613636364,0.382575758,0.671985337,0.437492282,2.0546875,0.886315406
0xdf4b869dfb0abf9b79c0d9af61f017dd107e0b51,0,83,5723584,990407.8889,39664,1652386235,826212949.5,104,9,2,0,6,2,0,0,0,0.016108,0.093629,0.054869,11,0,0.109737015,0.109737015,10,2,0.2,0.75,0.166666667,0,0.353213107,0.105769231,0.004630691
0xdf50c2da0a52f2a3a231ed38fa1b79ad97ab9563,1,80409,1013705,547057,11719,1534265715,383592077.3,14,2,4,0,2,4,0.799382,1.499139,1.149261,0.070243,1,0.575061,6,2.29852136,2.30024336,0.001722,4,2,1.333333333,0.285714286,0.571428571,0.152218855,0.328146735,0.428571429,0.577151704
0xdf523e6ab627a2fa8135a1e5de73ebdc91808167,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0.018954,0.018954,0.018954,1,0,0.018954332,0.018954332,1,1,1,0,0.5,0,0,1,0
0xdf5c8546102317c6fccf910da8cad654e3868f4d,0,0,0,0,58339,1658259339,829158839,1,0,2,0,0,2,0,0,0,0,0.012665,0.006333,2,0,0.012665482,0.012665482,1,2,2,0,0.666666667,0,0.499992105,2,0
0xdf6892048eff8bcc1649601ace1f62c4efe31a69,0,37,15160681,1431419.261,144,1519831464,270889508.2,1603,23,6,0,19,6,0,0.1,0.005155,0.0005,0.104154,0.023814,29,0.118567855,0.14288565,0.024317795,26,4,0.25,0.766666667,0.2,0.924789308,0.714988613,0.018091079,0.027216453
0xdf6dfa4e4256784d8ca46466c12ee2ca883a01b0,0,3592,1083905,543748.5,3178,1658259443,552755424.7,13,2,3,0,2,1,0,0.000677,0.000339,0.000218,0.001033,0.00073,5,0.000677439,0.002190006,0.001512567,2,4,1,0.333333333,0.5,0.499852429,0.248216402,0.384615385,0.000447719
0xdf790dc7b568554e2353dc6e5050c0e8c5ade33f,0,0,1435539,22744.52735,0,1626493310,12292101.29,405,1170,133,0,317,25,0,14,0.145012,0.002721,13,0.390625,1303,169.6640478,51.95315467,-117.7108931,399,39,0.113578138,0.897239264,0.101993865,0.901014189,0.7619689,3.217283951,36.58397431
0xdf7e0d873a56cb6e63ed86b183e46948bb90241f,0,0,1634978866,34600832.13,56214,439528,239242.8,314,48,5,3,26,2,0,0.25,0.021809,0.00075,0.3,0.18015,56,1.046844656,0.90075,-0.146094656,51,3,0.102040816,0.842105263,0.087719298,0.886234248,0.26577837,0.178343949,0.094923387
0xdf7fbb5ee6184512a6ae3443ee0cb6ebd45bb144,0,0,0,0,0,0,0,1,1,1,0,1,1,0.010301,0.010301,0.010301,0.010792,0.010792,0.010792,2,0.010301453,0.0107919,0.000490447,1,2,0.5,0.333333333,0.333333333,0,0,2,0.005150726
0xdf827883c271c1f5c238c7e1fc5bf67b402ffa44,0,24,1492905,94861.08696,8163,1596502814,19705739.54,757,69,84,0,28,84,0.029564,0.368533,0.0982,0.007108,0.369793,0.085035,153,6.77577567,7.14294593,0.36717026,152,2,1.2,0.448051948,0.545454545,0.338792599,0.396133177,0.202113606,0.103746721
0xdf8a88212ff229446e003f8f879e263d3616b57a,0,0,0,0,0,21127,789.079008,92,0,9999,1,0,3219,0,0,0,0,1,0.000142,10000,0,1.423007145,1.423007145,92,450,9999,0,0.99980002,0,0.999047078,108.6956522,0.589375227
0xdf8dd5e0b4168f20a3488ad088ddb198fe602cb3,0,0,13393,1165.138401,0,1610029085,285148.4556,144,4328,5672,0,537,1420,0,50,0.139784,0,78.5,0.114159,10000,604.9843502,647.5118825,42.52753226,144,124,1.31023331,0.432756724,0.567143286,0.917300141,0.708375129,69.44444444,17.81683704
0xdf9175f6bead0c1d03ae0ed0da5bb5a43333538b,0,465,1375508,312467.9474,1604,1616665177,45974735.31,514,19,36,0,4,3,0.09,0.596346,0.219958,0.02126,0.495,0.119586,55,4.179200099,4.305101193,0.125901093,55,1,1.8,0.339285714,0.642857143,0.348388588,0.30552474,0.107003891,0.267984439
0xdf9191889649c442836ef55de5036a7b694115b6,1,0,60284452,1235071.436,57,1528559300,85002583.72,804,55,18,0,13,8,0,5595,629.030323,4.485088,13000,1389.204743,73,34596.66779,25005.68538,-9590.982411,49,24,0.321428571,0.743243243,0.243243243,0.605316857,0.672778544,0.09079602,4853.783471
0xdf9372c8bb73006668346d153a79ea217c8265ad,1,77,55434,11621.8,0,1597599608,9824768.613,46,5,163,0,3,160,0,220,60.753572,0,39.88,1.869582,168,303.7678591,304.7417995,0.973940325,5,164,27.16666667,0.029585799,0.964497041,0.684614891,0.278446187,3.652173913,76.27535685
0xdf954e848a3d479297dc280eb308a8cc186e610e,0,420,1608,855.75,1152,1658137075,414563979,2,4,4,0,1,2,0,0,0,0.0001,9.963126,2.800931,8,0,11.2037257,11.2037257,2,6,0.8,0.444444444,0.444444444,0,0.694402398,4,4.777042637
0xdf967ff95cd5ff35a27786dbd906fbb9ded116af,1,496,595,545.5,1374606,1530562040,765968323,16,2,2,0,2,1,0.09579,0.488887,0.292339,0.096,0.49,0.293,4,0.584677,0.586,0.001323,3,2,0.666666667,0.4,0.4,0.336165836,0.33617736,0.25,0.201644438
0xdf9b2d813ea845e7d657461a208015a5fe04a270,0,27,398559,42567.17073,468,1654199895,97548265.65,68,41,17,0,10,6,0,0.452524,0.096194,0.00714,0.459288,0.239335,58,3.943953331,4.068697828,0.124744497,45,5,0.404761905,0.694915254,0.288135593,0.730445039,0.361210761,0.852941176,0.151180026
0xdfa625cb37e5bc3e85539b7367ee34b480914063,0,0,4059025,730472.7143,100,1653829900,413717987.3,72,7,4,0,4,2,0,0.120022,0.031671,0.04,0.12,0.0705,11,0.221695602,0.282,0.060304398,11,1,0.5,0.583333333,0.333333333,0.635892754,0.214538703,0.152777778,0.031806777
0xdfa62ec6a2c5e11202da8db6351ecabc9cfb553f,0,0,0,0,0,116091,8398,2,0,16,1,0,12,0,0,0,0,0,0,17,0,0,0,2,16,16,0,0.888888889,0,0,8.5,0
0xdfa8e0d144b1bd7b9f08cd05a7726cc20121292f,1,72776,700533,402685,22518,1525770167,381476711.5,21,4,4,0,3,4,0.01,5.014436,1.611109,0.04788,4.98,1.61197,8,6.44443627,6.44788027,0.003444,6,2,0.8,0.444444444,0.444444444,0.604913572,0.589975217,0.380952381,2.257538595
0xdfb990a636b2d08365070f62d460f80e75c15022,0,0,2320358,137038.6809,577,1623980556,9147104.978,440,47,181,0,35,5,0,0.483642,0.039683,0,0.198811,0.013999,228,1.865106365,2.533759423,0.668653058,224,2,3.770833333,0.205240175,0.790393013,0.679310919,0.312258849,0.518181818,0.184975223
0xdfc66541da92886259996e25478cb3ad0c8fe6d7,0,0,2007068,3202.01806,0,1642374770,1632949.433,206,4928,1007,0,22,10,0,5,0.833863,0,10.06945,3.46959,5935,4109.279,3493.877016,-615.4019838,191,284,0.204301075,0.830188679,0.169642857,0.257645537,0.216184683,28.81067961,141.4756024
0xdfc67f5af7aab1daf90853b3b8e3bb1f10a5c68c,0,5662,1052972,529317,19207,1658259443,829139325,13,2,2,0,2,1,0,0.000341,0.00017,0.00014,0.001033,0.000586,4,0.00034067,0.001172797,0.000832127,2,3,0.666666667,0.4,0.4,0.499706633,0.380978631,0.307692308,0.000139531
0xdfc996c04f76e5983b811485d92f81d863c60e2a,1,0,0,0,0,1558829805,70944131.64,24,1,22,0,1,22,10.09,10.09,10.09,0.004302,2,0.458666,23,10.09,10.09066111,0.00066111,22,2,11,0.041666667,0.916666667,0,0.569530522,0.958333333,3.235344397
0xdfcf794a95df54c921a07dcc77788460906b28e8,1,620,10656,4326.333333,729,1594587429,398655788,1,3,4,0,3,4,2.369767,3.002139,2.789199,0,3,2.09612,7,8.36759581,8.38448015,0.01688434,1,7,1,0.375,0.5,0.05038259,0.286705891,7,1.419204949
0xdfcffc44162107c39ea236047862a22198e14005,0,0,2957520,281791.9688,65201,1631749885,149173931.2,315,64,11,0,22,4,0,1.287673,0.070391,0.008419,0.458273,0.140829,75,4.505018844,1.549123035,-2.955895809,75,1,0.169230769,0.842105263,0.144736842,0.85238276,0.477321534,0.238095238,1.139230532
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0,0,173,10.897859,0,1621851119,405462781.8,2,9996,4,0,6332,1,0,6139,7.652964,20183.28457,50000,27948.90541,10000,76499.03004,111795.6216,35296.5916,2,7668,0.00040012,0.99950005,0.00039996,0.977833633,0.202805563,5000,7858.000935
0xdfd9fe3f480a881e0185eaca7fd330a2e15c1846,0,0,3200661,111162.9186,60,1606218956,76865461.95,646,430,21,0,16,9,0,25,0.149395,0,3.045304,0.656886,451,64.24,13.79461125,-50.44538875,448,3,0.048723898,0.951327434,0.046460177,0.989519741,0.514006179,0.698142415,16.10207711
0xdfee5ac39fed1831f0b5fa24a2e6fc3232399d7a,1,1943,39340,18466.5,0,1646339976,22913323.51,41,4,72,0,1,60,0.324596,4.00037,1.603595,0.005,0.75,0.089125,76,6.41438195,6.417,0.00261805,41,14,14.4,0.051948052,0.935064935,0.431330196,0.45716405,1.853658537,1.102757171
0xdff06e603de64027cf0a6bd602ca0fa0d88855cd,1,0,0,0,14710,1515465866,126425344.9,206,1,12,0,1,8,199.999958,199.999958,199.999958,2,30,16.666667,13,199.999958,200,0.000042,12,2,6,0.071428571,0.857142857,0,0.350833331,0.063106796,61.34661944
0xdffc286a5310d829783211035e47cdec12ddacca,0,0,0,0,0,1530856,1185.695549,70,0,5078,1,0,2226,0,0,0,0,8.88,0.081686,5079,0,414.8,414.8,69,1409,5078,0,0.999606299,0,0.85754881,72.55714286,144.8358147
0xdffda21c51aa7b17eaeaf43d179981dcb0718ae3,0,13,212285,33427.23656,518,1653042536,103683934,105,93,16,0,30,3,0,18.85,1.075845,0,28.31658,6.263297,109,100.0536226,100.2127513,0.159128717,75,6,0.170212766,0.845454545,0.145454545,0.88768714,0.578108503,1.038095238,4.488126689
0xe009321b26350c2cff5db607068c1f6813df40d7,1,0,0,0,0,1519600114,116892564.2,135,1,13,0,1,11,12.655625,12.655625,12.655625,0.09,3,0.97366,14,12.65562456,12.65757756,0.001953,2,13,6.5,0.066666667,0.866666667,0,0.439304119,0.103703704,3.241876819
0xe00dd187de1f1cd77515c8b7e2341721d4b918ba,0,0,1986040,104822.4643,232,1647825047,118261743.9,159,56,14,0,18,5,0,0.2,0.019746,0.007712,0.212428,0.055596,70,1.105763818,0.778343132,-0.327420686,66,4,0.245614035,0.788732394,0.197183099,0.713995215,0.492239978,0.440251572,0.147962981
0xe00e1f7117a69c34694ac1815177c93491fc448f,1,61,226614,20084.10345,0,1521010942,6689512.754,63,58,228,0,27,173,0.032331,15,3.14793,0.000009,10,0.80094,286,182.5799319,182.6142711,0.0343392,57,55,3.86440678,0.202090592,0.794425087,0.599750103,0.482959748,4.53968254,6.767771935
0xe00fafa75f9d51391bf6b2e31368c0b5433b893e,0,0,94458,3910.811075,0,1642523704,20010852.8,225,307,83,0,72,5,0,1.482821,0.038002,0,0.803224,0.070763,390,11.66675357,5.873350512,-5.793403061,179,57,0.269480519,0.78516624,0.212276215,0.772246482,0.785841803,1.733333333,1.921637869
0xe011b77ec41cd5d792ae8952e7bab47d232f2594,0,1,5635166,13973.25031,5480,1590401015,122595701.6,827,4874,13,0,9,3,0,14.949828,0.028265,0,10,4.127875,4887,137.7617303,53.66237253,-84.09935775,820,173,0.002666667,0.997135843,0.002659574,0.989146482,0.555436605,5.909310762,25.7784278
0xe01569ca9b39e55bc7c0dfa09f05fa15cb4c7698,0,0,0,0,0,323172,15089.27455,313,0,1792,1,0,1092,0,0,0,0,0.05,0.014732,1793,0,26.4,26.4,313,631,1792,0,0.998885173,0,0.705352355,5.728434505,9.832371893
0xe0176ba60efddb29cac5b15338c9962daee9de0c,0,0,0,0,0,14589,5.306731,1,0,9999,1,0,9480,0,0,0,0,0.349,0.241234,10000,0,2412.099,2412.099,1,10000,9999,0,0.99980002,0,0.035143094,10000,694.7446232
0xe01fd715b69039e3076bce769111f0739acfafef,0,109,393,251,0,0,0,1,2,1,0,2,1,0,0.007147,0.003573,0.011052,0.011052,0.011052,3,0.007146965,0.011052,0.003905035,1,3,0.333333333,0.5,0.25,0.499986008,0,3,0.003369112
